,Store,Treatment-Pairing,Region,Type,Control-Treatment Pairing,Avg Growth Comparative Period,Avg Growth Test Period,,,
0,store_015,,Midwest,Treatment,store_015,-7.11E-16,-54.29,-0.54,,0.247285857
1,store_024,,Midwest,Treatment,store_024,-0.01,20.01,0.20,,75%
2,store_027,,Midwest,Treatment,store_027,-0.011111111,-21.16,-0.21,,
3,store_695,,Midwest,Treatment,store_695,0.02,-40.68,-0.41,,
4,store_696,,Midwest,Treatment,store_696,8.44E-16,-37.45,-0.37,,
5,store_707,,Midwest,Treatment,store_707,0.01,-4.54,-0.05,,
6,store_719,,Midwest,Treatment,store_719,-0.01,-16.39,-0.16,,
7,store_721,,Midwest,Treatment,store_721,0.01,-39.54,-0.40,,
8,store_724,,Midwest,Treatment,store_724,0.01,8.81,0.09,,
9,store_727,,Midwest,Treatment,store_727,0.01,-8.31,-0.08,,
10,store_741,,Midwest,Treatment,store_741,0.01,-44.76,-0.45,,
11,store_742,,Midwest,Treatment,store_742,0.01,-41.33,-0.41,,
12,store_755,,Midwest,Treatment,store_755,7.11E-16,3.86,0.04,,
13,store_767,,Midwest,Treatment,store_767,-0.01,-28.33,-0.28,,
14,store_769,,Midwest,Treatment,store_769,-0.01,2.60,0.03,,
15,store_596,,West,Treatment,store_596,-0.01,-24.13,-0.24,,
16,store_601,,West,Treatment,store_601,-2.13E-15,-29.96,-0.30,,
17,store_687,store_015,Midwest,Control,store_687 <-> store_015,2.13E-15,-5.92,-0.06,,
18,store_728,store_015,Midwest,Control,store_728 <-> store_015,0.02,17.43,0.17,,
19,store_597,store_024,Midwest,Control,store_597 <-> store_024,1.42E-15,-51.54,-0.52,,
20,store_597,store_027,Midwest,Control,store_597 <-> store_027,1.42E-15,-51.54,-0.52,,
21,store_776,store_024,Midwest,Control,store_776 <-> store_024,-0.01,-13.04,-0.13,,
22,store_776,store_027,Midwest,Control,store_776 <-> store_027,-0.01,-13.04,-0.13,,
23,store_776,store_696,Midwest,Control,store_776 <-> store_696,-0.01,-13.04,-0.13,,
24,store_776,store_707,Midwest,Control,store_776 <-> store_707,-0.01,-13.04,-0.13,,
25,store_776,store_741,Midwest,Control,store_776 <-> store_741,-0.01,-13.04,-0.13,,
26,store_776,store_742,Midwest,Control,store_776 <-> store_742,-0.01,-13.04,-0.13,,
27,store_776,store_024,Midwest,Control,store_776 <-> store_024,-0.01,-13.04,-0.13,,
28,store_776,store_027,Midwest,Control,store_776 <-> store_027,-0.01,-13.04,-0.13,,
29,store_776,store_696,Midwest,Control,store_776 <-> store_696,-0.01,-13.04,-0.13,,
30,store_776,store_707,Midwest,Control,store_776 <-> store_707,-0.01,-13.04,-0.13,,
31,store_776,store_741,Midwest,Control,store_776 <-> store_741,-0.01,-13.04,-0.13,,
32,store_776,store_742,Midwest,Control,store_776 <-> store_742,-0.01,-13.04,-0.13,,
33,store_597,store_024,Midwest,Control,store_597 <-> store_024,1.42E-15,-51.54,-0.52,,
34,store_597,store_027,Midwest,Control,store_597 <-> store_027,1.42E-15,-51.54,-0.52,,
35,store_654,store_695,Midwest,Control,store_654 <-> store_695,0.01,-35.16,-0.35,,
36,store_550,store_695,Midwest,Control,store_550 <-> store_695,-0.01,-24.54,-0.25,,
37,store_788,store_696,Midwest,Control,store_788 <-> store_696,0.01,10.94,0.11,,
38,store_776,store_024,Midwest,Control,store_776 <-> store_024,-0.01,-13.04,-0.13,,
39,store_776,store_027,Midwest,Control,store_776 <-> store_027,-0.01,-13.04,-0.13,,
40,store_776,store_696,Midwest,Control,store_776 <-> store_696,-0.01,-13.04,-0.13,,
41,store_776,store_707,Midwest,Control,store_776 <-> store_707,-0.01,-13.04,-0.13,,
42,store_776,store_741,Midwest,Control,store_776 <-> store_741,-0.01,-13.04,-0.13,,
43,store_776,store_742,Midwest,Control,store_776 <-> store_742,-0.01,-13.04,-0.13,,
44,store_710,store_707,Midwest,Control,store_710 <-> store_707,7.11E-16,7.79,0.08,,
45,store_776,store_024,Midwest,Control,store_776 <-> store_024,-0.01,-13.04,-0.13,,
46,store_776,store_027,Midwest,Control,store_776 <-> store_027,-0.01,-13.04,-0.13,,
47,store_776,store_696,Midwest,Control,store_776 <-> store_696,-0.01,-13.04,-0.13,,
48,store_776,store_707,Midwest,Control,store_776 <-> store_707,-0.01,-13.04,-0.13,,
49,store_776,store_741,Midwest,Control,store_776 <-> store_741,-0.01,-13.04,-0.13,,
